id;age_range;domain;title;supports_milestone_ids;duration;materials;setup;steps;what_to_watch;why_it_works;evidence_bucket;evidence_label;source_ids;claim_limit;stop_rules;low_energy_option;adaptations;notes
act_006_social_003;5-7 міс;Соціальний;Лоскотлива гра з паузою;ms_006_social_003;2-3 хв;без матеріалів;NEEDS_REVIEW;Оголосіть гру лагідним голосом. Повільно наближайте руку зі словами 'зараз...'. Зробіть паузу й чекайте на реакцію. М'яко полоскочіть, якщо дитина радіє.;NEEDS_REVIEW;Передбачувані грайливі моменти підтримують радість взаємодії і соціальне передчуття.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитині не подобається або вона відвертається.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_language_003;5-7 міс;Мовлення;Назви, що бачиш;ms_006_language_002;2-4 хв;без матеріалів;NEEDS_REVIEW;Тримаючи дитину, спокійно називайте те, на що вона дивиться. Робіть паузу після слова. Чекайте на звук чи погляд. Повторіть із теплом.;NEEDS_REVIEW;Називання предметів і дій живить ранній словник через теплу взаємодію.;silver;На основі механізму;Harvard + CDC;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_cognitive_003;5-7 міс;Мислення;Кошик безпечних текстур;ms_006_cognitive_001;3-5 хв;кілька безпечних предметів різної текстури;NEEDS_REVIEW;Покладіть 2-3 безпечні предмети перед дитиною. Дайте взяти й дослідити, зокрема ротом, якщо безпечно. Назвіть текстуру. Міняйте предмети за інтересом.;NEEDS_REVIEW;Дослідження різних текстур підтримує сенсорне пізнання і увагу.;silver;На основі механізму;CDC + WHO;NEEDS_REVIEW;Лише предмети, якими не можна вдавитися. Наглядайте.;NEEDS_REVIEW;NEEDS_REVIEW;
act_006_movement_003;5-7 міс;Рух;Запрошення перекотитися;ms_006_movement_001;2-4 хв;ковдра і іграшка;NEEDS_REVIEW;Покладіть дитину на спину на безпечну поверхню. Покажіть іграшку збоку трохи вище плеча. Дайте час повернути голову й тіло. Підтримайте спробу, не перевертайте силою.;NEEDS_REVIEW;Іграшка збоку заохочує перекочування і контроль тулуба, коли дитина готова.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Ніколи не перевертайте дитину силою. Зупиніться при втомі.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_social_003;8-10 міс;Соціальний;Гра 'дай-візьми';ms_009_social_005;2-4 хв;безпечна іграшка;NEEDS_REVIEW;Запропонуйте іграшку дитині. Простягніть руку й скажіть 'дай'. Подякуйте, коли віддасть, і поверніть. Чергуйтеся, поки цікаво.;NEEDS_REVIEW;Обмін предметом підтримує чергування і соціальну взаємодію.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Не забирайте силою. Зупиніться, якщо дитина засмучена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_language_003;8-10 міс;Мовлення;Книжка з називанням;ms_009_language_001;2-5 хв;проста картонна книжка;NEEDS_REVIEW;Посадіть дитину зручно поруч. Показуйте й називайте одне зображення на сторінці. Робіть паузу, чекайте на звук чи жест. Дайте дитині перегортати.;NEEDS_REVIEW;Спільне розглядання книжки підтримує спільну увагу і ранній словник.;silver;На основі механізму;Harvard + CDC;NEEDS_REVIEW;Зупиніться, якщо дитина втратила інтерес.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_cognitive_003;8-10 міс;Мислення;Стаканчики, що вкладаються;ms_009_cognitive_001;3-5 хв;2-3 безпечні стаканчики;NEEDS_REVIEW;Покажіть, як один стаканчик ховається в інший. Дайте дитині спробувати. Назвіть 'усередині' та 'назовні'. Підтримайте будь-яку спробу.;NEEDS_REVIEW;Вкладання і діставання підтримує причинність і роботу рук.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Лише безпечні предмети. Наглядайте.;NEEDS_REVIEW;NEEDS_REVIEW;
act_009_movement_003;8-10 міс;Рух;Дотягнись із положення сидячи;ms_009_movement_004;2-4 хв;безпечні іграшки;NEEDS_REVIEW;Посадіть дитину на підлогу під наглядом. Покладіть іграшку трохи збоку в межах досяжності. Дайте дотягнутися й повернутися в сидіння. Будьте поруч для підстраховки.;NEEDS_REVIEW;Тягнення вбік із сидіння підтримує рівновагу і контроль тулуба.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Будьте поруч. Уникайте твердих поверхонь. Зупиніться при втомі.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_social_003;11-13 міс;Соціальний;Танець-наслідування;ms_012_social_001;2-4 хв;без матеріалів;NEEDS_REVIEW;Наспівуйте або увімкніть спокійну музику. Зробіть простий рух: плескайте або гойдайтесь. Запросіть дитину повторити. Хваліть будь-яку спробу.;NEEDS_REVIEW;Спільні рухи під ритм підтримують наслідування і соціальну радість.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Зупиніться, якщо дитина втомлена або перезбуджена.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_language_003;11-13 міс;Мовлення;Прохання словом і жестом;ms_012_language_002;2-3 хв;улюблена іграшка;NEEDS_REVIEW;Тримайте улюблену іграшку в полі зору. Спитайте 'хочеш?' і покажіть жест. Зробіть паузу й чекайте на звук чи жест. Дайте іграшку у відповідь на спробу.;NEEDS_REVIEW;Поєднання слова і жесту підтримує ранню комунікацію намірів.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Не змушуйте 'виступати'. Зупиніться при фрустрації.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_cognitive_003;11-13 міс;Мислення;Простий сортер;ms_012_cognitive_001;3-5 хв;коробка з отвором і 2-3 великі предмети;NEEDS_REVIEW;Покажіть, як великий предмет проходить в отвір коробки. Дайте дитині спробувати. Підтримайте, навіть якщо не вийшло одразу. Висипте й почніть знову.;NEEDS_REVIEW;Вкладання предметів у отвір підтримує розв'язання задач і роботу рук.;silver;На основі механізму;CDC + Harvard;NEEDS_REVIEW;Лише предмети, якими не можна вдавитися. Наглядайте.;NEEDS_REVIEW;NEEDS_REVIEW;
act_012_movement_003;11-13 міс;Рух;Штовхай-іграшку для кроків;ms_012_movement_002;3-5 хв;стійка каталка або навантажена коробка;NEEDS_REVIEW;Поставте стійку каталку чи навантажену коробку. Допоможіть дитині встати, тримаючись за неї. Дайте поштовхати вперед по рівній поверхні. Будьте поруч для підстраховки.;NEEDS_REVIEW;Опора, що рухається, підтримує перші кроки з підтримкою, коли дитина готова.;silver;На основі механізму;CDC + WHO motor;NEEDS_REVIEW;Лише стійка опора на рівній поверхні. Будьте поруч. Зупиніться при втомі.;NEEDS_REVIEW;NEEDS_REVIEW;
